title,original_price,current_price,stock_status,url
Ganges Cartas y Karma,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/ganges-cartas-y-karma-2/
iberia,$48.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/iberia-2/
Fantasma Blitz ¡Feliz Cumpleaños!,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/fantasma-blitz-feliz-cumpleanos-2/
exploding pigeon,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/exploding-pigeon-2/
El Cubo de la Muerte,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/el-cubo-de-la-muerte-2/
El Hobbit – Historia de una ida y de una vuelta,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-rol/el-hobbit-historia-de-una-ida-y-de-una-vuelta-2/
El Señor de los Anillos LCG: Angmar Despertado Exp. Campaña,$69.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/el-senor-de-los-anillos-lcg-angmar-despertado-exp-campana-2/
Ensalada de Puntos,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/ensalada-de-puntos-2/
El Mostruo de los colores – El juego de viaje,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/el-mostruo-de-los-colores-el-juego-de-viaje-2/
dobble kids,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/dobble-kids-2/
dobble sports,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/dobble-sports-2/
dobble waterproof,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/dobble-waterproof-2/
dominations,$59.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/dominations-3/
Dungeons and Dragons: Guía del Dungeon Master,$51.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-rol/dungeons-and-dragons-guia-del-dungeon-master-3/
Dobble Dinosaurops – Eco Sleeve,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/dobble-dinosaurops-eco-sleeve-2/
dobble connect,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/dobble-connect-2/
dobble formas y numeros,$15.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/dobble-formas-y-numeros-2/
Disney La Asamblea del Mal,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/disney-la-asamblea-del-mal-3/
CATAN EL JUEGO,$34.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/catan-el-juego-2/
Catan: Piratas y Exploradores Exp 5-6 jugadores,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/catan-piratas-y-exploradores-exp-5-6-jugadores-2/
Cereal Killer,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado-juego-de-mesa/cereal-killer-2/
dixit mirrors,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/dixit-mirrors-2/
dixit odyssey refresh,$31.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/dixit-odyssey-refresh-2/
dixit revelations,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/dixit-revelations-2/
Dobble – The Hobbit LOTR,$16.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/dobble-the-hobbit-lotr-2/
Carcassonne Expansiones – Set de Mini Expansiones 1,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-expansiones-set-de-mini-expansiones-1-2/
Carcassonne Junior,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-junior-2/
Backgammon – Caja de Metal,$8.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/backgammon-caja-de-metal-2/
Carcassonne Segunda Edición,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-segunda-edicion-3/
Bandida,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/bandida-2/
CARCASSONNE: COLINAS Y OVEJAS,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-colinas-y-ovejas-2/
bang! explosion de dados,$44.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/bang-explosion-de-dados-2/
"basta 3,0",$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/basta-30-2/
brainbox el mundo,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/brainbox-el-mundo-2/
Carcassonne Expansiones – 4 – Torres y Ladrones,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-expansiones-4-torres-y-ladrones-2/
Carcassonne Expansiones – 5 – Emisarios y Alcaldes,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-expansiones-5-emisarios-y-alcaldes-2/
Carcassonne Expansiones – 8 – Puentes y Castillos,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-expansiones-8-puentes-y-castillos-2/
Carcassonne Expansiones – 9 – Viñas y Ovejas,$16.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-expansiones-9-vinas-y-ovejas-2/
Carcassonne Expansiones – 10 – Circos y Artistas,$17.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/carcassonne-expansiones-10-circos-y-artistas-2/
abejorro tramposo,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/abejorro-tramposo-2/
¡Cántalo!,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/cantalo-2/
¡Matanga!,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-dados/matanga-2/
Jenga,$16.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/jenga/
Tic Tac Trek,$11.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/tic-tac-trek/
Color Flush,$9.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/color-flush/
Monopoly Chile,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/monopoly-chile/
Star Wars The Deckbuilding Game – Clone Wars,$37.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado/star-wars-the-deckbuilding-game-clone-wars/
WALKIE TALKIE,$9.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/walkie-talkie/
5 Minute Dungeon: ¡Maldición! ¡Otra vez no!,$22.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/5-minute-dungeon-maldicion-otra-vez-no/
Trivia Lista,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/trivia-lista/
PATCHWORK,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/patchwork/
7 WONDERS,$47.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/7-wonders/
7 WONDERS DUEL,$26.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/7-wonders-duel/
Cortex Challenge Kids Morado,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/cortex-challenge-kids-morado/
Monkey Palace,$39.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/monkey-palace/
¡Basta! El original,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/basta-el-original/
LA TRIPULACIÓN: MISIÓN MAR PROFUNDO,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/la-tripulacion-mision-mar-profundo/
AZUL,$39.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/azul/
¡Cállate!,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/callate/
Superstore 3000,$36.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/superstore-3000/
Polaris,$34.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/polaris/
Inori,$34.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/inori/
Miércoles,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/miercoles/
Pequeños Grandes Crimenes,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/pequenos-grandes-crimenes/
Timeline Twist Pop Culture,$13.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/timeline-twist-pop-culture/
TIME’S UP! FAMILY,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/times-up-family/
Timeline Twist,$16.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/timeline-twist/
Burrito Battle Pack,$9.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/burrito-battle-pack/
EXPLODING KITTENS,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/exploding-kittens/
EXPLODING KITTENS NSFW,$19.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carrete/exploding-kittens-nsfw/
Exploding Kittens: Recetas del Desastre,$33.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/exploding-kittens-recetas-del-desastre/
IMPLODING KITTENS,$16.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/imploding-kittens/
ZOMBIE KITTENS,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/zombie-kittens/
Throw Throw Avocado,$27.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/throw-throw-avocado/
Botanicus,$49.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/botanicus/
Marrakesh Edición Básica,$79.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/marrakesh-edicion-basica/
TEBAS,$52.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/tebas/
METRO,$49.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/metro/
Fantasma Blitz Mini,$7.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/fantasma-blitz-mini/
Happy Little Dinosaurs,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/happy-little-dinosaurs/
ANKH FARAÓN,$49.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/ankh-faraon/
ORLÉANS: COMERCIO E INTRIGA,$46.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/orleans-comercio-e-intriga/
ORLEANS: INVASIÓN,$46.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/orleans-invasion/
PALEO,$44.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/paleo/
Daitoshi,$59.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/daitoshi/
Lords of Waterdeep board game,$59.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/lords-of-waterdeep-board-game/
FROSTHAVEN,$249.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/frosthaven/
DOGGY STYLE: SEGUNDA EDICIÓN,$14.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/doggy-style-segunda-edicion/
¡Aventureros al Tren! Japón e Italia,$42.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/aventureros-al-tren-japon-e-italia/
¡Aventureros al Tren! Reino Unido y Pennsylvania,$37.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/aventureros-al-tren-reino-unido-y-pennsylvania/
Fairy Ring,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/fairy-ring/
AVENTUREROS AL TREN EUROPA,$44.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/aventureros-al-tren-europa/
CARCASSONNE: NIEBLA EN CARCASSONNE,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/carcassonne-niebla-en-carcassonne/
Splendor Refresh,$34.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/splendor-refresh/
Zombicide Undead or Alive Gears & Guns,$49.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/zombicide-undead-or-alive-gears-guns/
Waterfall Park,$39.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/waterfall-park/
Welcome to New Las Vegas,$26.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/welcome-to-new-las-vegas/
What Do You Meme? Edición Familiar,$24.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/what-do-you-meme-edicion-familiar/
WIZARD,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/wizard/
Wordsmith,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/wordsmith/
War Chest – Nobility (Expansión),$39.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/war-chest-nobility-expansion/
Twilight Inscription,$62.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/twilight-inscription/
Ubongo,$34.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/ubongo/
Vizcondes del Reino del Oeste,$49.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/vizcondes-del-reino-del-oeste/
The Castles of Tuscany,$50.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/the-castles-of-tuscany/
The Girl who made the Stars,$44.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/the-girl-who-made-the-stars/
Toma 6,$12.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juegos-rapidos/toma-6/
Survive The Island,$27.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/survive-the-island/
Tartapies: Aventura en Granalianza,$16.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-cartas-experimentado-juego-de-mesa/tartapies-aventura-en-granalianza/
Teen Titans GO! Mayhem,$59.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/teen-titans-go-mayhem/
STARTUPS,$21.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/startups/
Saber Ancestral,$44.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/saber-ancestral/
Salton Sea,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/experimentado/juego-de-tablero-experimentado/salton-sea/
SAMOA,$9.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/samoa/
Scooby-Doo! El juego de mesa,$59.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/scooby-doo-el-juego-de-mesa/
Setup,$29.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/setup/
Qwixx: Bonus,$5.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-dados/qwixx-bonus/
Qwixx: Conectado,$5.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-dados/qwixx-conectado/
Qwixx: Mixx,$5.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-dados/qwixx-mixx/
Refumanyi,$11.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-cartas/refumanyi/
Qwixx: Big Points,$5.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-dados/qwixx-big-points/
POTION EXPLOSION,$39.990,,,https://laloseta.cl/mi-tienda/juego-de-mesa/familiar/juego-de-tablero/potion-explosion/
