title,original_price,current_price,stock_status,url
Catan Ampliación 5-6 Jugadores: Piratas y Exploradores,$ 24.990,,,https://www.top8.cl/product/catan-ampliacion-5-6-jugadores-piratas-y-exploradores
Catan El Duelo,$ 24.990,,,https://www.top8.cl/product/catan-el-duelo
Catan: Ciudades y Caballeros,$ 35.990,,,https://www.top8.cl/product/catan-ciudades-y-caballeros
Catan: Piratas y Exploradores,$ 39.990,,,https://www.top8.cl/product/catan-piratas-y-exploradores
Century Maravillas de Oriente,$ 34.990,,,https://www.top8.cl/product/century-maravillas-de-oriente
Cereal Killer,$ 12.990,,,https://www.top8.cl/product/cereal-killer
Checkpoint Charlie,$ 18.990,,,https://www.top8.cl/product/checkpoint-charlie
Chicky Boom,$ 29.990,,,https://www.top8.cl/product/chicky-boom
Chromino SmallBox,$ 17.990,,,https://www.top8.cl/product/chromino-smallbox
Clue,$ 24.990,,,https://www.top8.cl/product/clue
Clue: Conspiracy,$ 24.990,,,https://www.top8.cl/product/clue-conspiracy
Clue: Edición de Viaje,$ 6.990,,,https://www.top8.cl/product/clue-edicion-de-viaje
Clue: Escape El Club del Ilusionista,$ 16.990,,,https://www.top8.cl/product/clue-escape-el-club-del-ilusionista
Código Secreto Imágenes,$ 24.990,,,https://www.top8.cl/product/codigo-secreto-imagenes
Combo Breaker,$ 13.990,,,https://www.top8.cl/product/combo-breaker
Concept,$ 29.990,,,https://www.top8.cl/product/concept
Cortex Challenge,$ 15.990,,,https://www.top8.cl/product/cortex-challenge
Cortex Challenge 2,$ 15.990,,,https://www.top8.cl/product/cortex-challenge-2
Cortex Challenge 3,$ 14.990,,,https://www.top8.cl/product/cortex-challenge-3
Destreza,$ 24.990,,,https://www.top8.cl/product/destreza
Dixit Kids,$ 24.990,,,https://www.top8.cl/product/dixit-kids
Dixit: Daydreams,$ 19.990,,,https://www.top8.cl/product/dixit-daydreams
Dixit: Mirrors,$ 19.990,,,https://www.top8.cl/product/dixit-mirrors
Dixit: Quest,$ 19.990,,,https://www.top8.cl/product/dixit-quest
Dobble Clásico Blister Eco,$ 12.990,,,https://www.top8.cl/product/dobble-clasico-blister-eco
Dobble Harry Potter,$ 16.990,,,https://www.top8.cl/product/dobble-harry-potter
El Sheriff De Nottingham 2Da Edicion,$ 39.990,,,https://www.top8.cl/product/el-sheriff-de-nottingham-2da-edicion
EXIT: Aventuras en Catan,$ 15.990,,,https://www.top8.cl/product/exit-aventuras-en-catan
EXIT: El Castillo Prohibido,$ 14.990,,,https://www.top8.cl/product/exit-el-castillo-prohibido
Exploding Kittens,$ 19.990,,,https://www.top8.cl/product/exploding-kittens
Exploding Kittens Party Pack,$ 24.990,,,https://www.top8.cl/product/exploding-kittens-party-pack
Exploding Kittens Recetas del Desastre,$ 29.990,,,https://www.top8.cl/product/exploding-kittens-recetas-del-desastre
Fábulas de Peluche,$ 75.990,,,https://www.top8.cl/product/fabulas-de-peluche
Fantasma Blitz,$ 12.990,,,https://www.top8.cl/product/fantasma-blitz
Hanabi,$ 9.990,,,https://www.top8.cl/product/hanabi
Here To Slay,$ 24.990,,,https://www.top8.cl/product/here-to-slay
Hippos Glotones,$ 24.990,,,https://www.top8.cl/product/hippos-glotones
Hippos Glotones Edición de Viaje,$ 6.990,,,https://www.top8.cl/product/hippos-glotones-edicion-de-viaje
Hitster Temazos,$ 24.990,,,https://www.top8.cl/product/hitster-temazos
Hues and Cues,$ 29.990,,,https://www.top8.cl/product/hues-and-cues
Illusion,$ 13.990,,,https://www.top8.cl/product/illusion
Imploding Kittens,$ 16.990,,,https://www.top8.cl/product/imploding-kittens
Jenga Clasico,$ 16.990,,,https://www.top8.cl/product/jenga-clasico
Just One,$ 22.990,,,https://www.top8.cl/product/just-one
La Escalera Encantada,$ 27.990,,,https://www.top8.cl/product/la-escalera-encantada
La Feria de las Pulgas de Titirilquén,$ 12.990,,,https://www.top8.cl/product/la-feria-de-las-pulgas-de-titirilquen
La Isla de los Gatos,$ 49.990,,,https://www.top8.cl/product/la-isla-de-los-gatos
La Isla Prohibida,$ 21.990,,,https://www.top8.cl/product/la-isla-prohibida
La Previa,$ 19.990,,,https://www.top8.cl/product/la-previa
La Resistencia: Avalon,$ 24.990,,,https://www.top8.cl/product/la-resistencia-avalon
Las Leyendas De Andor Capitulo III: La Ultima Esperanza,$ 49.990,,,https://www.top8.cl/product/las-leyendas-de-andor-capitulo-iii-la-ultima-esperanza
Los Odiosos 7,$ 13.990,,,https://www.top8.cl/product/los-odiosos-7
Mal Trago,$ 16.990,,,https://www.top8.cl/product/mal-trago
Master Dater,$ 24.990,,,https://www.top8.cl/product/master-dater
Match Madness,$ 24.990,,,https://www.top8.cl/product/match-madness
Mazescape: Labýrinthos,$ 10.990,,,https://www.top8.cl/product/mazescape-labyrinthos
Mesa Para Dos,$ 19.990,,,https://www.top8.cl/product/mesa-para-dos
Micro Macro,$ 35.990,,,https://www.top8.cl/product/micro-macro
Micro Macro All In,$ 35.990,,,https://www.top8.cl/product/micro-macro-all-in
Micro Macro Kids,$ 35.990,,,https://www.top8.cl/product/micro-macro-kids
Micro Macro Showdown,$ 35.990,,,https://www.top8.cl/product/micro-macro-showdown
Monopoly Banco Virtual,$ 29.990,,,https://www.top8.cl/product/monopoly-banco-virtual
Monopoly Deal,$ 4.990,,,https://www.top8.cl/product/monopoly-deal
Monopoly Deal: Stitch,$ 5.990,,,https://www.top8.cl/product/monopoly-deal-stitch
Monopoly Gamer Mario Kart,$ 39.990,,,https://www.top8.cl/product/monopoly-gamer-mario-kart
Monopoly Pokémon,$ 30.990,,,https://www.top8.cl/product/monopoly-pokemon
Monopoly: Dados y Tragos,$ 24.990,,,https://www.top8.cl/product/monopoly-dados-y-tragos
No Puedo Parar,$ 19.990,,,https://www.top8.cl/product/no-puedo-parar
One Piece Nakama: Amigos y Enemigos,$ 25.990,,,https://www.top8.cl/product/one-piece-nakama-amigos-y-enemigos
Pa' Qué Me Invitan,$ 8.990,,,https://www.top8.cl/product/pa-que-me-invitan
Pandemic,$ 34.990,,,https://www.top8.cl/product/pandemic
Patchwork,$ 19.990,,,https://www.top8.cl/product/patchwork
Play HIT,$ 24.990,,,https://www.top8.cl/product/play-hit
Polilla Tramposa,$ 14.990,,,https://www.top8.cl/product/polilla-tramposa
Preguntas de Mierda 2da Edición,$ 17.990,,,https://www.top8.cl/product/preguntas-de-mierda-2da-edicion
Ramen Ramen,$ 16.990,,,https://www.top8.cl/product/ramen-ramen
Saboteur,$ 13.990,,,https://www.top8.cl/product/saboteur
Saboteur 2,$ 13.990,,,https://www.top8.cl/product/saboteur-2
Scythe,$ 91.990,,,https://www.top8.cl/product/scythe
Stone Age: La Edad De Piedra,$ 39.990,,,https://www.top8.cl/product/stone-age-la-edad-de-piedra
Survive The Island,$ 27.990,,,https://www.top8.cl/product/survive-the-island
Sushi go,$ 13.990,,,https://www.top8.cl/product/sushi-go
Sushi Go! Gira y Come Dim Sum,$ 24.990,,,https://www.top8.cl/product/sushi-go-gira-y-come-dim-sum
Taco Gato Cabra Queso Pizza,$ 12.000,,,https://www.top8.cl/product/taco-gato-cabra-queso-pizza
Taco Gorro Torta Caja Pizza,$ 12.000,,,https://www.top8.cl/product/taco-gorro-torta-caja-pizza
Take Time,$ 24.990,,,https://www.top8.cl/product/take-time
Takenoko,$ 38.990,,,https://www.top8.cl/product/takenoko
Terraforming Mars,$ 64.990,,,https://www.top8.cl/product/terraforming-mars
Terraforming Mars: Expedicion Ares,$ 44.990,,,https://www.top8.cl/product/terraforming-mars-expedicion-ares
The Mind,$ 13.990,,,https://www.top8.cl/product/the-mind
Throw Throw Avocado,$ 27.990,,,https://www.top8.cl/product/throw-throw-avocado
Throw Throw Burrito,$ 27.990,,,https://www.top8.cl/product/throw-throw-burrito
Throw Throw Burrito Edición Extrema (Para Exteriores),$ 29.990,,,https://www.top8.cl/product/throw-throw-burrito-edicion-extrema-para-exteriores
Time's Up Party,$ 14.990,,,https://www.top8.cl/product/time-s-up-party
Timebomb Deluxe,$ 17.990,,,https://www.top8.cl/product/timebomb-deluxe
Tinderblox,$ 11.990,,,https://www.top8.cl/product/tinderblox
Ubongo,$ 34.990,,,https://www.top8.cl/product/ubongo
Ubongo Brain Games,$ 15.990,,,https://www.top8.cl/product/ubongo-brain-games
Unstable Unicorns: Apocalípsis Irisado,$ 13.000,,,https://www.top8.cl/product/unstable-unicorns-apocalipsis-irisado
Unstable Unicorns: Aventuras,$ 13.000,,,https://www.top8.cl/product/unstable-unicorns-aventuras
Unstable Unicorns: Unicornios de Leyenda,$ 13.990,,,https://www.top8.cl/product/unstable-unicorns-unicornios-de-leyenda
Virus,$ 20.000,,,https://www.top8.cl/product/virus
Virus 2 Evolution,$ 15.990,,,https://www.top8.cl/product/virus-2-evolution
Wanted Stormtrooper,$ 10.990,,,https://www.top8.cl/product/wanted-stormtrooper
What Do You Meme? Edición Latina,$ 29.990,,,https://www.top8.cl/product/what-do-you-meme-edicion-latina
Wyrmspan,$ 69.990,,,https://www.top8.cl/product/wyrmspan
Wyrmspan: Academia de Dragones,$ 31.990,,,https://www.top8.cl/product/wyrmspan-academia-de-dragones
Yo Soy tu Peli,$ 19.990,,,https://www.top8.cl/product/yo-soy-tu-peli
¡Aventureros al Tren! Europa,$ 44.990,,,https://www.top8.cl/product/aventureros-al-tren-europa
¡Aventureros al Tren! Europa 15th Anniversary,$ 99.990,,,https://www.top8.cl/product/aventureros-al-tren-europa-15th-anniversary
7 Wonders Architects,$ 39.990,,Agotado,https://www.top8.cl/product/7-wonders-architects
7 Wonders: Armada,$ 24.990,,Agotado,https://www.top8.cl/product/7-wonders-armada
7 Wonders: Cities,$ 17.990,,Agotado,https://www.top8.cl/product/7-wonders-cities
A Game Of Cat & Mouth,$ 26.990,,Agotado,https://www.top8.cl/product/a-game-of-cat-mouth
Agrícola: Edificios en la Granja,$ 14.990,,Agotado,https://www.top8.cl/product/agricola-edificios-en-la-granja
Arcadia Quest,$ 99.990,,Agotado,https://www.top8.cl/product/arcadia-quest
Arcadia Quest Inferno,$ 119.990,,Agotado,https://www.top8.cl/product/arcadia-quest-inferno
Azul Pabellon de Verano,$ 39.990,,Agotado,https://www.top8.cl/product/azul-pabellon-de-verano
Battle Sheep,$ 32.990,,Agotado,https://www.top8.cl/product/battle-sheep
Blood Rage,$ 89.990,,Agotado,https://www.top8.cl/product/blood-rage
Blood Rage: Expansión 5 Jugadores,$ 29.990,,Agotado,https://www.top8.cl/product/blood-rage-expansion-5-jugadores
Carcassonne Plus,$ 54.990,,Agotado,https://www.top8.cl/product/carcassonne-plus
Carcassonne: Constructores y Comerciantes,$ 14.990,,Agotado,https://www.top8.cl/product/carcassonne-constructores-y-comerciantes
Carcassonne: La Abadía y el Alcalde,$ 14.990,,Agotado,https://www.top8.cl/product/carcassonne-la-abadia-y-el-alcalde
Cat War,$ 19.990,,Agotado,https://www.top8.cl/product/cat-war
Catan 3D,$ 299.990,,Agotado,https://www.top8.cl/product/catan-3d
Catan Edición de Viaje,$ 29.990,,Agotado,https://www.top8.cl/product/catan-edicion-de-viaje
Catan Edición Extra,$ 69.990,,Agotado,https://www.top8.cl/product/catan-edicion-extra
Catan: La Leyenda de los Conquistadores,$ 49.990,,Agotado,https://www.top8.cl/product/catan-la-leyenda-de-los-conquistadores
Catan: Navegantes,$ 35.990,,Agotado,https://www.top8.cl/product/catan-navegantes
Century La Ruta de las Especias,$ 34.990,,Agotado,https://www.top8.cl/product/century-la-ruta-de-las-especias
Chao Pescao!,$ 19.990,,Agotado,https://www.top8.cl/product/chao-pescao
Ciudadelas,$ 14.990,,Agotado,https://www.top8.cl/product/ciudadelas
Código Secreto Duo,$ 19.990,,Agotado,https://www.top8.cl/product/codigo-secreto-duo
Corruptia,$ 21.990,,Agotado,https://www.top8.cl/product/corruptia
Cortex Challenge Kids,$ 15.990,,Agotado,https://www.top8.cl/product/cortex-challenge-kids
Cortex Challenge Kids 2,$ 15.990,,Agotado,https://www.top8.cl/product/cortex-challenge-kids-2
DIAMANT,$ 36.990,,Agotado,https://www.top8.cl/product/diamant
Dixit Odyssey,$ 29.990,,Agotado,https://www.top8.cl/product/dixit-odyssey
Dobble Marvel,$ 15.990,,Agotado,https://www.top8.cl/product/dobble-marvel
Dobble Minions,$ 15.990,,Agotado,https://www.top8.cl/product/dobble-minions
Dobble Pixar,$ 15.990,,Agotado,https://www.top8.cl/product/dobble-pixar
Dobble Star Wars Mandalorian,$ 15.990,,Agotado,https://www.top8.cl/product/dobble-star-wars-mandalorian
Dominion Segunda Edición,$ 36.990,,Agotado,https://www.top8.cl/product/dominion-segunda-edicion
El Cinefilo,$ 29.990,,Agotado,https://www.top8.cl/product/el-cinefilo
El Guantelete del Infinito,$ 14.990,,Agotado,https://www.top8.cl/product/el-guantelete-del-infinito
El Señor De Los Anillos - El Juego De Cartas,$ 59.990,,Agotado,https://www.top8.cl/product/el-senor-de-los-anillos-el-juego-de-cartas
El Señor de los Anillos: Viajes por la Tierra Media,$ 94.990,,Agotado,https://www.top8.cl/product/el-senor-de-los-anillos-viajes-por-la-tierra-media
El Señor de los Anillos: Viajes por la Tierra Media - Mor...,$ 14.990,,Agotado,https://www.top8.cl/product/el-senor-de-los-anillos-viajes-por-la-tierra-media-moradores-de-la-oscuridad
Emporous,$ 21.990,,Agotado,https://www.top8.cl/product/emporous
En Una Escala De 1 A T-Rex,$ 19.990,,Agotado,https://www.top8.cl/product/en-una-escala-de-1-a-t-rex
Escuela de Pinguinos,$ 34.990,,Agotado,https://www.top8.cl/product/escuela-de-pinguinos
Exploding Kittens 2 Jugadores,$ 9.990,,Agotado,https://www.top8.cl/product/exploding-kittens-2-jugadores
Exploding Minions,$ 27.990,,Agotado,https://www.top8.cl/product/exploding-minions
Ghost Adventure (Español),$ 37.990,,Agotado,https://www.top8.cl/product/ghost-adventure-espanol
Gloomhaven,$ 129.990,,Agotado,https://www.top8.cl/product/gloomhaven
Gloomhaven Fauces del Leon,$ 64.990,,Agotado,https://www.top8.cl/product/gloomhaven-fauces-del-leon
Guatafac,$ 29.990,,Agotado,https://www.top8.cl/product/guatafac
Guatafac ¿Unos Vicios?,$ 32.990,,Agotado,https://www.top8.cl/product/guatafac-unos-vicios
Harry Potter: Hogwarts Battle,$ 49.990,,Agotado,https://www.top8.cl/product/harry-potter-hogwarts-battle
HEAT,$ 62.990,,Agotado,https://www.top8.cl/product/heat
Hegemonia: Sombras del poder,$ 23.990,,Agotado,https://www.top8.cl/product/hegemonia-sombras-del-poder
Heroquest: El Despertar,$ 59.990,,Agotado,https://www.top8.cl/product/heroquest-el-despertar
HINT,$ 21.990,,Agotado,https://www.top8.cl/product/hint
Improvisado,$ 14.990,,Agotado,https://www.top8.cl/product/improvisado
Jaipur,$ 19.990,,Agotado,https://www.top8.cl/product/jaipur
Jungle Speed Eco,$ 17.990,,Agotado,https://www.top8.cl/product/jungle-speed-eco
King Of New York,$ 39.990,,Agotado,https://www.top8.cl/product/king-of-new-york
King of Tokyo,$ 29.990,,Agotado,https://www.top8.cl/product/king-of-tokyo
Kitty Bitty,$ 29.990,,Agotado,https://www.top8.cl/product/kitty-bitty
La Guerra del Anillo,$ 98.990,,Agotado,https://www.top8.cl/product/la-guerra-del-anillo
Las Leyendas de Andor,$ 39.990,,Agotado,https://www.top8.cl/product/las-leyendas-de-andor
Llama,$ 12.990,,Agotado,https://www.top8.cl/product/llama
Love Letter Caja,$ 13.990,,Agotado,https://www.top8.cl/product/love-letter-caja
Mage Knight: Edicion Definitiva,$ 124.990,,Agotado,https://www.top8.cl/product/mage-knight-edicion-definitiva
Magic Maze On Mars,$ 29.990,,Agotado,https://www.top8.cl/product/magic-maze-on-mars
Magic Maze: Seguridad maxima,$ 17.990,,Agotado,https://www.top8.cl/product/magic-maze-seguridad-maxima
Marvel ChampionsJUEGO BASE,$ 62.990,,Agotado,https://www.top8.cl/product/marvel-champions
Marvel Champions: La Tiranía de Craneo RojoEXPANSIÓN,$ 39.990,,Agotado,https://www.top8.cl/product/marvel-champions-la-tirania-de-craneo-rojo
Marvel United Base,$ 39.990,,Agotado,https://www.top8.cl/product/marvel-united-base
Marvel Zombies Undead Avengers,$ 129.990,,Agotado,https://www.top8.cl/product/marvel-zombies-undead-avengers
Mazescape: Ariadne,$ 9.990,,Agotado,https://www.top8.cl/product/mazescape-ariadne
Meeple Land,$ 34.990,,Agotado,https://www.top8.cl/product/meeple-land
Micro Macro Full House,$ 35.990,,Agotado,https://www.top8.cl/product/micro-macro-full-house
Monopoly Clásico,$ 19.990,,Agotado,https://www.top8.cl/product/monopoly-clasico
Monster Kit,$ 14.990,,Agotado,https://www.top8.cl/product/monster-kit
Mysterium,$ 39.990,,Agotado,https://www.top8.cl/product/mysterium
Mysterium Park,$ 22.990,,Agotado,https://www.top8.cl/product/mysterium-park
Nemesis,$ 149.990,,Agotado,https://www.top8.cl/product/nemesis
Patchwork Express,$ 19.990,,Agotado,https://www.top8.cl/product/patchwork-express
Patchwork Halloween,$ 20.000,,Agotado,https://www.top8.cl/product/patchwork-halloween
Patchwork San Valentín,$ 17.990,,Agotado,https://www.top8.cl/product/patchwork-san-valentin
Pengoloo (Plastico),$ 29.990,,Agotado,https://www.top8.cl/product/pengoloo-plastico
Photosynthesis,$ 44.990,,Agotado,https://www.top8.cl/product/photosynthesis
Pócimas y Brebajes,$ 42.990,,Agotado,https://www.top8.cl/product/pocimas-y-brebajes
Potion Explosion,$ 39.990,,Agotado,https://www.top8.cl/product/potion-explosion
Qwixx,$ 12.990,,Agotado,https://www.top8.cl/product/qwixx
Rescate Fire Rescue: Alto Riesgo,$ 34.990,,Agotado,https://www.top8.cl/product/rescate-fire-rescue-alto-riesgo
Robots,$ 12.990,,Agotado,https://www.top8.cl/product/robots
Scooby-Doo! El Juego de Mesa,$ 59.990,,Agotado,https://www.top8.cl/product/scooby-doo-el-juego-de-mesa
Scythe Encuentros,$ 14.990,,Agotado,https://www.top8.cl/product/scythe-encuentros
Small World Of Warcraft,$ 69.990,,Agotado,https://www.top8.cl/product/small-world-of-warcraft
So Clover!,$ 22.990,,Agotado,https://www.top8.cl/product/so-clover
The Island,$ 30.000,,Agotado,https://www.top8.cl/product/the-island
The Island: Strikes Back,$ 19.000,,Agotado,https://www.top8.cl/product/the-island-strikes-back
Timeline Chile Eco,$ 12.990,,Agotado,https://www.top8.cl/product/timeline-chile-eco
Timeline Clasico Eco,$ 12.990,,Agotado,https://www.top8.cl/product/timeline-clasico-eco
Timeline Eventos Eco,$ 11.990,,Agotado,https://www.top8.cl/product/timeline-eventos-eco
Toma 6,$ 13.990,,Agotado,https://www.top8.cl/product/toma-6
Torre De Gatos,$ 20.000,,Agotado,https://www.top8.cl/product/torre-de-gatos
Un Puñado De Meeples,$ 24.000,,Agotado,https://www.top8.cl/product/un-punado-de-meeples
Vaca Loca,$ 13.000,,Agotado,https://www.top8.cl/product/vaca-loca
Wavelength,$ 30.000,,Agotado,https://www.top8.cl/product/wavelength
Zombicide 2da Edición: Urban Legends,$ 26.990,,Agotado,https://www.top8.cl/product/zombicide-2da-edicion-urban-legends
¡Aventureros al Tren!,$ 44.990,,Agotado,https://www.top8.cl/product/aventureros-al-tren
