title,original_price,current_price,stock_status,url
Carcassonne Expansión 5 Emisarios y Alcaldes,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-5-emisarios-y-alcaldes/
Carcassonne Expansión 6 Torneos y Blasones,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-6-torneos-y-blasones/
Carcassonne Expansión 7 Asedios y Fortalezas,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-7-asedios-y-fortalezas/
Carcassonne Expansión 8 Puentes y Castillos,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-8-puentes-y-castillos/
Carcassonne Expansión 9 Viñas y Ovejas,$20.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-9-vinas-y-ovejas/
Carcassonne Expansión Constructores y Comerciantes,$15.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-constructores-y-comerciantes/
Carcassonne Expansión La Abadía y el Alcalde,$15.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-la-abadia-y-el-alcalde/
Carcassonne Expansión La Torre,$17.000,,,https://www.griffingames.cl/producto/carcassonne-expansion-la-torre/
Catan Big Box,$75.000,$70.000,Oferta,https://www.griffingames.cl/producto/catan-big-box/
Catan El Duelo,$25.000,,,https://www.griffingames.cl/producto/catan-el-duelo/
Catan el Duelo Expansión Eras Oscuras Eras Doradas,$22.000,,,https://www.griffingames.cl/producto/catan-el-duelo-expansion-eras-oscuras-eras-doradas/
Catan Energias,$60.000,,,https://www.griffingames.cl/producto/catan-energias/
Checkpoint Charlie (Usado),$9.000,,,https://www.griffingames.cl/producto/checkpoint-charlie-usado/
Chromino Smallbox,$17.000,,,https://www.griffingames.cl/producto/chromino-smallbox/
Código Secreto (Usado),$15.000,,,https://www.griffingames.cl/producto/codigo-secreto-usado/
Código Secreto Duo,$22.000,,,https://www.griffingames.cl/producto/codigo-secreto-duo/
Codigo Secreto Imagenes,$25.000,,,https://www.griffingames.cl/producto/codigo-secreto-imagenes/
Color Flush,$8.000,,,https://www.griffingames.cl/producto/color-flush/
Coloretto,$13.000,,,https://www.griffingames.cl/producto/coloretto/
Come Nachos,$17.000,,,https://www.griffingames.cl/producto/come-nachos/
Cortex Challenge 2 Kids,$15.000,,,https://www.griffingames.cl/producto/cortex-challenge-2-kids/
Cortex Challenge Kids: Disney Edition,$17.000,,,https://www.griffingames.cl/producto/cortex-challenge-kids-disney-edition/
Cortex Disney,$17.000,,,https://www.griffingames.cl/producto/cortex-disney/
Cryo,$50.000,,,https://www.griffingames.cl/producto/cryo/
"Curao, Volao o Weon",$20.000,,,https://www.griffingames.cl/producto/curao-volao-o-weon/
Daitoshi,$60.000,,,https://www.griffingames.cl/producto/daitoshi/
DeliCats,$20.000,,,https://www.griffingames.cl/producto/delicats/
Despistados en la Granja,$20.000,,,https://www.griffingames.cl/producto/despistados-en-la-granja/
Dioses Juego Divino,$25.000,,,https://www.griffingames.cl/producto/dioses-juego-divino/
Diplomacy,$50.000,$45.000,Oferta,https://www.griffingames.cl/producto/diplomacy/
Dixit (Usado),$18.000,,,https://www.griffingames.cl/producto/dixit-usado/
Dixit Mirrors,$20.000,,,https://www.griffingames.cl/producto/dixit-mirrors/
Dixit Revelations,$20.000,,,https://www.griffingames.cl/producto/dixit-revelations/
"Dobble 1, 2, 3",$13.000,,,https://www.griffingames.cl/producto/12318/
Dobble Catan,$17.000,,,https://www.griffingames.cl/producto/dobble-catan/
Dobble Connect,$15.000,,,https://www.griffingames.cl/producto/dobble-connect/
Dobble Dinosaurios,$17.000,,,https://www.griffingames.cl/producto/dobble-dinosaurios/
Dobble Infantil,$13.000,,,https://www.griffingames.cl/producto/dobble-infantil/
Dobble Paw Patrol,$16.000,,,https://www.griffingames.cl/producto/dobble-paw-patrol/
Doggy Style 31 Minutos,$15.000,,,https://www.griffingames.cl/producto/doggy-style-31-minutos/
Dominio de los Elementos,$20.000,,,https://www.griffingames.cl/producto/dominio-de-los-elementos/
Dominion 2da Edición,$35.000,,,https://www.griffingames.cl/producto/dominion-2da-edicion/
Draftosaurus,$19.000,,,https://www.griffingames.cl/producto/draftosaurus/
Dragones del Mar,$33.000,,,https://www.griffingames.cl/producto/dragones-del-mar/
Duplik,$25.000,,,https://www.griffingames.cl/producto/duplik/
Eco Ladrillo,$13.000,,,https://www.griffingames.cl/producto/eco-ladrillo/
El Desafío de los Templos,$25.000,,,https://www.griffingames.cl/producto/el-desafio-de-los-templos/
Ese Juego de los Sonidos,$30.000,,,https://www.griffingames.cl/producto/ese-juego-de-los-sonidos/
Evergreen,$50.000,,,https://www.griffingames.cl/producto/evergreen/
Exit – El Castillo Prohibido,$15.000,,,https://www.griffingames.cl/producto/exit-el-castillo-prohibido/
Exit – El Legado del Profesor,$15.000,,,https://www.griffingames.cl/producto/exit-el-legado-del-profesor/
Exit – El Regreso a la Cabaña Abandonada,$15.000,,,https://www.griffingames.cl/producto/exit-el-regreso-a-la-cabana-abandonada/
Exit – El Señor de los Anillos,$15.000,,,https://www.griffingames.cl/producto/exit-el-senor-de-los-anillos/
Exit – La Casa de los Enigmas,$15.000,,,https://www.griffingames.cl/producto/exit-la-casa-de-los-enigmas/
Exit – La Desaparición de Sherlock Holmes,$15.000,,,https://www.griffingames.cl/producto/exit-la-desaparicion-de-sherlock-holmes/
Exit – La Estación Polar,$15.000,,,https://www.griffingames.cl/producto/exit-la-estacion-polar/
Exit – La Isla Olvidada,$15.000,,,https://www.griffingames.cl/producto/exit-la-isla-olvidada/
Exit – La Tumba del Faraon,$15.000,,,https://www.griffingames.cl/producto/exit-la-tumba-del-faraon-2/
Exit – La Tumba del Faraón,$15.000,,,https://www.griffingames.cl/producto/exit-la-tumba-del-faraon/
Exit – Muerte en el Orient Express,$15.000,,,https://www.griffingames.cl/producto/exit-muerte-en-el-orient-express/
Exit – Robo en el Misisipi,$15.000,,,https://www.griffingames.cl/producto/exit-robo-en-el-misisipi/
Exit – Vuelo hacia lo desconocido,$15.000,,,https://www.griffingames.cl/producto/exit-vuelo-hacia-lo-desconocido/
Fantasma Blitz (Usado),$9.000,,,https://www.griffingames.cl/producto/fantasma-blitz-usado/
Fast Food Fear,$15.000,,,https://www.griffingames.cl/producto/fast-food-fear/
Flower Fields,$33.000,,,https://www.griffingames.cl/producto/flower-fields/
Fun Facts,$23.000,,,https://www.griffingames.cl/producto/fun-facts/
Genial,$25.000,$23.000,Oferta,https://www.griffingames.cl/producto/genial/
Genios Victorianos,$50.000,$45.000,Oferta,https://www.griffingames.cl/producto/12388/
Get on Board París y Roma,$27.000,$25.000,Oferta,https://www.griffingames.cl/producto/get-on-board-paris-roma/
Grúa de Peluches,$15.000,,,https://www.griffingames.cl/producto/grua-de-peluches-2/
Guacamole,$12.000,,,https://www.griffingames.cl/producto/guacamole/
Guerra del Anillo,$100.000,,,https://www.griffingames.cl/producto/guerra-del-anillo/
Gustos son Gustos,$15.000,,,https://www.griffingames.cl/producto/gustos-son-gustos/
Hanabi,$13.000,,,https://www.griffingames.cl/producto/hanabi/
Happy Little Dinosaurs Exp. para 5-6 Dinosaurios,$16.000,,,https://www.griffingames.cl/producto/happy-little-dinosaurs-exp-para-5-6-dinosaurios/
Here to Slay,$25.000,,,https://www.griffingames.cl/producto/here-to-slay/
Hitster,$25.000,,,https://www.griffingames.cl/producto/hitster/
Hitster Latino,$25.000,,,https://www.griffingames.cl/producto/hitster-latino/
Hitster Summer Party,$25.000,,,https://www.griffingames.cl/producto/hitster-summer-party/
Hitster Temazos,$25.000,,,https://www.griffingames.cl/producto/hitster-temazos/
Joking Hazard,$25.000,,,https://www.griffingames.cl/producto/joking-hazard/
JUNGLESPEED,$18.000,,,https://www.griffingames.cl/producto/jungle-speed-eco-2/
Kawarimi (Usado),$9.000,,,https://www.griffingames.cl/producto/kawarimi-usado/
Kingdom Builder,$48.000,,,https://www.griffingames.cl/producto/kingdom-builder/
Kingdomino Origins,$25.000,$22.500,Oferta,https://www.griffingames.cl/producto/kingdomino-origins/
La Morada Maldita,$19.000,,,https://www.griffingames.cl/producto/la-morada-maldita/
La Resistencia,$22.000,,,https://www.griffingames.cl/producto/la-resistencia/
La Selva Prohibida,$30.000,,,https://www.griffingames.cl/producto/la-selva-prohibida/
La Torre Encantada,$13.000,,,https://www.griffingames.cl/producto/12544/
La Tripulacion,$15.000,,,https://www.griffingames.cl/producto/la-tripulacion/
Las Leyendas de Andor La Ultima Esperanza,$50.000,,,https://www.griffingames.cl/producto/las-leyendas-de-andor-la-ultima-esperanza/
Las Leyendas de Andor: El Frío Eterno,$50.000,$45.000,Oferta,https://www.griffingames.cl/producto/las-leyendas-de-andor-el-frio-eterno/
Link City,$20.000,,,https://www.griffingames.cl/producto/link-city/
Llama,$13.000,,,https://www.griffingames.cl/producto/llama/
Llama Kadabra,$13.000,,,https://www.griffingames.cl/producto/llama-kadabra/
Love Letter Eco Box,$15.000,,,https://www.griffingames.cl/producto/love-letter-eco-box/
Magic Maze Kids,$30.000,$27.000,Oferta,https://www.griffingames.cl/producto/magic-maze-kids/
Magic Maze Roles Ocultos Expansión,$15.000,,,https://www.griffingames.cl/producto/magic-maze-roles-ocultos-expansion/
Mal Trago,$16.000,,,https://www.griffingames.cl/producto/mal-trago/
Match!,$10.000,,,https://www.griffingames.cl/producto/match/
Metro,$50.000,,,https://www.griffingames.cl/producto/metro/
Misión Chungungo,$10.000,,,https://www.griffingames.cl/producto/miaion-chungungo/
Multiverse Money,$13.000,,,https://www.griffingames.cl/producto/multiverse-money/
Mysterium Hidden Signs,$20.000,,,https://www.griffingames.cl/producto/mysterium-hidden-signs/
Mysterium Kids: El Tesoro del Capitán Bu,$30.000,,,https://www.griffingames.cl/producto/mysterium-kids-el-tesoro-del-capitan-bu/
Next Station: London,$14.000,,,https://www.griffingames.cl/producto/next-station-london/
Next Station: Paris,$16.000,,,https://www.griffingames.cl/producto/next-station-paris/
No Puedo Parar 31 Minutos,$22.000,,,https://www.griffingames.cl/producto/31-minutos-no-puedo-parar/
Odin,$13.000,,,https://www.griffingames.cl/producto/odin/
Pandemic La Cura,$38.000,,,https://www.griffingames.cl/producto/pandemic-la-cura/
Panic Mansion,$25.000,,,https://www.griffingames.cl/producto/panic-mansion/
Panic Mansion (Usado),$15.000,,,https://www.griffingames.cl/producto/panic-mansion-usado/
Patchwork – Halloween,$20.000,,,https://www.griffingames.cl/producto/patchwork-halloween/
Pelo Pata Popó (Usado),$12.000,,,https://www.griffingames.cl/producto/pelo-pata-popo-usado/
Pelusas,$13.000,,,https://www.griffingames.cl/producto/pelusas/
Pelusas Revolution,$14.000,,,https://www.griffingames.cl/producto/pelusas-revolution/
Pequeñas Grandes Mazmorras: Expansión Hazañas,$15.000,,,https://www.griffingames.cl/producto/pequenas-grandes-mazmorras-hazanas/
Pili Pili,$20.000,,,https://www.griffingames.cl/producto/pili-pili/
Pilo Pilo,$21.000,,,https://www.griffingames.cl/producto/pilo-pilo/
Pistas Cruzadas,$16.000,,,https://www.griffingames.cl/producto/pistas-cruzadas/
Pradera,$46.000,,,https://www.griffingames.cl/producto/pradera/
Primero Vinieron,$28.000,,,https://www.griffingames.cl/producto/primero-vinieron/
Puerto Banana,$18.000,,,https://www.griffingames.cl/producto/puerto-banana/
Qawale,$31.000,$25.000,Oferta,https://www.griffingames.cl/producto/qawale/
Quarto,$25.000,$20.000,Oferta,https://www.griffingames.cl/producto/quarto/
Quixo,$28.000,$22.000,Oferta,https://www.griffingames.cl/producto/quixo/
Quoridor PAC-MAN,$40.000,,,https://www.griffingames.cl/producto/quoridor-pac-man/
Remolacha,$20.000,,,https://www.griffingames.cl/producto/remolacha/
Rin Rin Raja,$15.000,,,https://www.griffingames.cl/producto/rin-rin-raja/
Río de Oro,$50.000,,,https://www.griffingames.cl/producto/rio-de-oro/
Salami,$30.000,$27.000,Oferta,https://www.griffingames.cl/producto/salami/
Salami Edición de Lujo,$50.000,$45.000,Oferta,https://www.griffingames.cl/producto/salami-edicion-de-lujo/
Salton Sea,$30.000,$25.000,Oferta,https://www.griffingames.cl/producto/salton-sea/
Senderos de Gloria,$45.000,$39.000,Oferta,https://www.griffingames.cl/producto/senderos-de-gloria/
Splendor Duel,$23.000,,,https://www.griffingames.cl/producto/splendor-duel/
Squadro,$30.000,$24.000,Oferta,https://www.griffingames.cl/producto/squadro/
Stella Dixit Universe,$35.000,,,https://www.griffingames.cl/producto/stella-dixit-universe/
Sushi Go Party,$23.000,,,https://www.griffingames.cl/producto/sushi-go-party/
Sushi Go!,$14.000,,,https://www.griffingames.cl/producto/sushi-go-gira-y-come-dim-sum/
Sushi Go! Gira y Come Dim Sum,$25.000,,,https://www.griffingames.cl/producto/sushi-go-gira-y-come-dim-sum-2/
Taco Gatito Pizza,$12.000,,,https://www.griffingames.cl/producto/taco-gatito-pizza/
Taco Gorro Torta Caja Pizza,$12.000,,,https://www.griffingames.cl/producto/taco-gorro-torta-caja-pizza/
Tartapies Aventura en Granalianza (Usado),$10.000,,,https://www.griffingames.cl/producto/tartapies-aventura-en-granalianza-usado/
Telestrations Exp. 80’s y 90’s,$8.000,,,https://www.griffingames.cl/producto/telestrations-exp-80s-y-90s/
The Lie,$10.000,,,https://www.griffingames.cl/producto/the-lie/
The Mind,$13.000,,,https://www.griffingames.cl/producto/the-mind/
The Mind Extreme (Usado),$9.000,,,https://www.griffingames.cl/producto/the-mind-extreme-usado/
The Number (Usado),$10.000,,,https://www.griffingames.cl/producto/the-number-usado/
The Red Cathedral (Usado),$16.000,,,https://www.griffingames.cl/producto/the-red-cathedral-usado/
Throw Throw Avocado (Usado),$16.000,,,https://www.griffingames.cl/producto/throw-throw-avocado-usado/
Throw Throw Burrito Edición Extrema para Exteriores,$30.000,,,https://www.griffingames.cl/producto/throw-throw-burrito-edicion-extrema-para-exteriores/
TIMESTORIESTRANSPARENTSET,$10.000,,,https://www.griffingames.cl/producto/time-stories-transparent-set/
Toma 6,$13.000,,,https://www.griffingames.cl/producto/toma-6/
Tri$cio,$35.000,$30.000,Oferta,https://www.griffingames.cl/producto/tricio/
Tuareg,$25.000,,,https://www.griffingames.cl/producto/tuareg/
Villa Panda,$12.000,,,https://www.griffingames.cl/producto/villa-panda/
Volto,$20.000,,,https://www.griffingames.cl/producto/volto/
What do you Meme?,$30.000,,,https://www.griffingames.cl/producto/what-do-you-meme/
Winter,$10.000,,,https://www.griffingames.cl/producto/winter/
Word Traveler,$30.000,$27.000,Oferta,https://www.griffingames.cl/producto/word-traveler/
Zombie Kittens,$22.000,,,https://www.griffingames.cl/producto/zombie-kittens/
Pequeños Grandes Crímenes,$30.000,,,https://www.griffingames.cl/producto/pequenos-grandes-crimenes/
¡Aventureros Al Tren! Europa 15th Aniversario,$100.000,,,https://www.griffingames.cl/producto/aventureros-al-tren-europa-15th-aniversario/
¡Aventureros al Tren! Expansión Países Bajos,$29.000,,,https://www.griffingames.cl/producto/aventureros-al-tren-expansion-paises-bajos/
¡Aventureros Al Tren! Londres,$15.000,,,https://www.griffingames.cl/producto/ticket-to-ride-londres-espanol/
¡Aventureros Al Tren! San Francisco,$15.000,,,https://www.griffingames.cl/producto/aventureros-al-tren-san-francisco/
¡Otra vez Sopa!,$15.000,,,https://www.griffingames.cl/producto/otra-vez-sopa/
Arkham Horror 3ra Edición,$74.000,$65.000,Oferta,https://www.griffingames.cl/producto/jdm-arkham-horror/
¡Aventureros Al Tren!,$45.000,,,https://www.griffingames.cl/producto/aventureros-al-tren/
Azul,$42.000,,,https://www.griffingames.cl/producto/jdm-azul/
Concept,$30.000,,,https://www.griffingames.cl/producto/concept/
Cortex Challenge 2,$15.000,,,https://www.griffingames.cl/producto/cortex-challenge-2/
Dixit,$32.000,,,https://www.griffingames.cl/producto/dixit-espanol/
Dixit Harmonies,$20.000,,,https://www.griffingames.cl/producto/dixit-harmonies-expansion/
Dixit Daydreams,$20.000,,,https://www.griffingames.cl/producto/dixit-daydreams-expansion/
Dixit Memories,$20.000,,,https://www.griffingames.cl/producto/dixit-memories/
Dixit Odyssey,$32.000,,,https://www.griffingames.cl/producto/dixit-odyssey-12-jugadores/
Dixit Quest,$20.000,,,https://www.griffingames.cl/producto/dixit-quest/
Exploding Kittens NSFW,$20.000,,,https://www.griffingames.cl/producto/exploding-kittens-nsfw-18/
Imploding Kittens – Expansión,$17.000,,,https://www.griffingames.cl/producto/imploding-kittens-expansion/
Queendomino,$30.000,,,https://www.griffingames.cl/producto/jdm-queendomino/
Wingspan,$65.000,$63.000,Oferta,https://www.griffingames.cl/producto/wingspan/
Polilla Tramposa,$16.000,,,https://www.griffingames.cl/producto/polilla-tramposa/
Polynesia,$40.000,$33.000,Oferta,https://www.griffingames.cl/producto/preventa-polynesia/
Potion Explosion,$40.000,$36.000,Oferta,https://www.griffingames.cl/producto/potion-explosion-segunda-edicion/
Sagrada,$45.000,,,https://www.griffingames.cl/producto/sagrada/
Super Munchkin,$25.000,,,https://www.griffingames.cl/producto/super-munchkin/
Virus!,$20.000,,,https://www.griffingames.cl/producto/virus/
